player,team,pred_OPS
太田　椋,オリックス,0.707
上林　誠知,ソフトバンク,0.662
羽月　隆太郎,広島,0.648
武藤　敦貴,楽天,0.62
宇草　孔基,広島,0.707
丸山　和郁,ヤクルト,0.595
Ｔ－岡田,オリックス,0.585
若林　楽人,西武,0.636
山田　遥楓,西武,0.647
菅野　剛士,ロッテ,0.628
小林　誠司,巨人,0.609
滝澤　夏央,西武,0.6
若林　晃弘,巨人,0.653
平沼　翔太,西武,0.639
キブレハン,ヤクルト,0.64
平田　良介,中日,0.619
岸　潤一郎,西武,0.577
原口　文仁,阪神,0.756
藤岡　裕大,ロッテ,0.652
正木　智也,ソフトバンク,0.681
末包　昇大,広島,0.713
矢野　雅哉,広島,0.619
小川　龍成,ロッテ,0.559
古賀　優大,ヤクルト,0.67
大盛　穂,広島,0.631
松原　聖弥,巨人,0.606
谷川原　健太,ソフトバンク,0.572
陽川　尚将,阪神,0.684
野村　大樹,ソフトバンク,0.704
石橋　康太,中日,0.636
石垣　雅海,中日,0.654
ギッテンス,楽天,0.646
小幡　竜平,阪神,0.596
古賀　悠斗,西武,0.607
ラベロ,オリックス,0.612
黒川　史陽,楽天,0.669
田中　和基,楽天,0.649
ロドリゲス,阪神,0.587
リチャード,ソフトバンク,0.606
長谷川　信哉,西武,0.627
清水　優心,日本ハム,0.592
レビーラ,中日,0.66
川端　慎吾,ヤクルト,0.677
ウィーラー,巨人,0.632
渡邉　諒,日本ハム,0.623
郡　拓也,日本ハム,0.571
三好　大倫,中日,0.639
廣岡　大志,巨人,0.596
後藤　駿太,中日,0.593
中村　奨成,広島,0.555
立岡　宗一郎,巨人,0.56
髙山　俊,阪神,0.674
北村　拓己,巨人,0.611
倉本　寿彦,DeNA,0.641
熊谷　敬宥,阪神,0.634
石川　亮,日本ハム,0.643
山足　達也,オリックス,0.572
梅林　優貴,日本ハム,0.624
八百板　卓丸,巨人,0.645
郡司　裕也,中日,0.674
北條　史也,阪神,0.693
福田　秀平,ロッテ,0.581
細川　凌平,日本ハム,0.597
坂口　智隆,ヤクルト,0.646
西村　凌,オリックス,0.687
根尾　昂,中日,0.623
長坂　拳弥,阪神,0.59
田中　広輔,広島,0.631
小野寺　暖,阪神,0.609
増田　珠,ソフトバンク,0.651
奥村　展征,ヤクルト,0.632
水野　達稀,日本ハム,0.638
高木　渉,西武,0.618
海野　隆司,ソフトバンク,0.562
藤田　一也,DeNA,0.622
宮本　秀明,DeNA,0.659
オースティン,DeNA,0.804
岸田　行倫,巨人,0.633
香月　一也,巨人,0.662
湯浅　大,巨人,0.674
渡邉　陸,ソフトバンク,0.67
佐藤　直樹,ソフトバンク,0.592
山野辺　翔,西武,0.659
明石　健志,ソフトバンク,0.629
石岡　諒太,オリックス,0.667
三木　亮,ロッテ,0.661
宜保　翔,オリックス,0.604
和田　康士朗,ロッテ,0.66
石川　慎吾,巨人,0.667
山本　祐大,DeNA,0.696
王　柏融,日本ハム,0.62
平沢　大河,ロッテ,0.691
牧野　翔矢,西武,0.633
加藤　翔平,中日,0.636
上野　響平,日本ハム,0.627
西川　愛也,西武,0.631
福留　孝介,中日,0.589
中谷　将大,ソフトバンク,0.675
和田　恋,楽天,0.667
真砂　勇介,ソフトバンク,0.67
福田　永将,中日,0.647
荒木　貴裕,ヤクルト,0.561
元山　飛優,ヤクルト,0.553
伊藤　康祐,中日,0.669
来田　涼斗,オリックス,0.585
髙寺　望夢,阪神,0.625
小田　裕也,オリックス,0.619
川島　慶三,楽天,0.644
オコエ　瑠偉,楽天,0.618
山下　斐紹,中日,0.66
片岡　奨人,日本ハム,0.666
柿沼　友哉,ロッテ,0.641
並木　秀尊,ヤクルト,0.652
福田　光輝,ロッテ,0.568
小郷　裕哉,楽天,0.671
増田　大輝,巨人,0.639
岡田　悠希,巨人,0.62
池田　来翔,ロッテ,0.679
田宮　裕涼,日本ハム,0.665
大野　奨太,中日,0.603
細川　成也,DeNA,0.797
松本　直樹,ヤクルト,0.561
池田　陵真,オリックス,0.574
栗原　陵矢,ソフトバンク,0.79
田中　俊太,DeNA,0.673
田中　貴也,楽天,0.591
渡部　遼人,オリックス,0.66
松本　友,ヤクルト,0.678
堂上　直倫,中日,0.603
髙濱　祐仁,日本ハム,0.658
武岡　龍世,ヤクルト,0.715
渡邉　大樹,ヤクルト,0.668
村林　一輝,楽天,0.623
内川　聖一,ヤクルト,0.646
石原　貴規,広島,0.624
五十幡　亮汰,日本ハム,0.637
黒瀬　健太,ソフトバンク,0.612
西浦　直亨,ヤクルト,0.592
梶原　昂希,DeNA,0.683
植田　海,阪神,0.635
髙松　渡,中日,0.631
熊代　聖人,西武,0.63
知野　直人,DeNA,0.694
内田　靖人,楽天,0.631
髙田　知季,ソフトバンク,0.646
西田　明央,ヤクルト,0.588
伊藤　裕季也,DeNA,0.628
山下　幸輝,DeNA,0.639
赤羽　由紘,ヤクルト,0.704
韮澤　雄也,広島,0.601
安田　悠馬,楽天,0.614
山瀬　慎之助,巨人,0.587
加藤　匠馬,ロッテ,0.54
滝野　要,中日,0.659
大下　誠一郎,オリックス,0.623
板山　祐太郎,阪神,0.584
喜多　隆介,巨人,0.672
渡辺　勝,中日,0.666
桂　依央利,中日,0.649
元　謙太,オリックス,0.629
豊田　寛,阪神,0.643
ガルシア,中日,0.63
福永　奨,オリックス,0.551
川野　涼多,西武,0.642
曽根　海成,広島,0.673
戸川　大輔,西武,0.655
宮田　輝星,日本ハム,0.661
有薗　直輝,日本ハム,0.606
岩見　政暉,楽天,0.67
持丸　泰輝,広島,0.629
白濱　裕太,広島,0.624
阪口　樂,日本ハム,0.621
江越　大賀,阪神,0.654
田部　隼人,DeNA,0.629
田村　龍弘,ロッテ,0.611
井上　広大,阪神,0.734
ワカマツ,中日,0.624
福元　悠真,中日,0.657
中山　誠吾,西武,0.647
三好　匠,広島,0.658
嶋　基宏,ヤクルト,0.618
佐野　如一,オリックス,0.657
山本　大斗,ロッテ,0.601
片山　雄哉,阪神,0.658
益子　京右,DeNA,0.619
松井　雅人,オリックス,0.623
堀内　謙伍,楽天,0.592
西巻　賢二,ロッテ,0.592
榮枝　裕貴,阪神,0.546
川原田　純平,ソフトバンク,0.603
中熊　大智,西武,0.658
石原　彪,楽天,0.64
岡田　雅利,西武,0.768
齊藤　誠人,西武,0.67
ノイジー,阪神,0.677
マキノン,西武,0.721
マルティネス,日本ハム,0.805
秋広　優人,巨人,0.646
デビッドソン,広島,0.625
森下　翔太,阪神,0.817
門脇　誠,巨人,0.598
茶野　篤政,オリックス,0.648
フランコ,楽天,0.705
福永　裕基,中日,0.672
ゴンザレス,オリックス,0.568
龍空,中日,0.556
村松　開人,中日,0.61
ブリンソン,巨人,0.651
梶谷　隆幸,巨人,0.751
ペイトン,西武,0.662
蛭間　拓哉,西武,0.608
加藤　豪将,日本ハム,0.618
友杉　篤輝,ロッテ,0.647
渡部　健人,西武,0.605
奈良間　大己,日本ハム,0.539
セデーニョ,オリックス,0.776
カリステ,中日,0.616
林　琢真,DeNA,0.622
ブロッソー,ロッテ,0.671
ミエセス,阪神,0.623
児玉　亮涼,西武,0.665
矢澤　宏太,日本ハム,0.582
前川　右京,阪神,0.703
ハンソン,日本ハム,0.644
シュウィンデル,オリックス,0.677
ブライト　健太,中日,0.658
アキーノ,中日,0.667
林　晃汰,広島,0.643
古市　尊,西武,0.603
アルモンテ,中日,0.639
アストゥディーヨ,ソフトバンク,0.652
浅野　翔吾,巨人,0.66
井上　朋也,ソフトバンク,0.62
澤井　廉,ヤクルト,0.751
中村　貴浩,広島,0.621
北村　恵吾,ヤクルト,0.68
田村　俊介,広島,0.593
生海,ソフトバンク,0.622
萩尾　匡也,巨人,0.59
山村　崇嘉,西武,0.678
江村　直也,ロッテ,0.662
ホーキンス,ソフトバンク,0.653
アンバギー,DeNA,0.672
味谷　大誠,中日,0.624
菊田　拡和,巨人,0.66
平野　大和,オリックス,0.646
杉澤　龍,オリックス,0.581
樋口　正修,中日,0.633
植田　将太,ロッテ,0.656
山浅　龍之介,中日,0.596
大里　昂生,オリックス,0.606
正隨　優弥,楽天,0.697
西村　瑠伊斗,ヤクルト,0.624
吉田　賢吾,ソフトバンク,0.583
レイエス,日本ハム,0.864
水谷　瞬,日本ハム,0.754
田中　幹也,中日,0.596
度会　隆輝,DeNA,0.681
ヘルナンデス,巨人,0.814
泉口　友汰,巨人,0.634
筒香　嘉智,DeNA,0.77
モンテス,巨人,0.703
佐々木　俊輔,巨人,0.58
川村　友斗,ソフトバンク,0.658
岩田　幸宏,ヤクルト,0.626
中島　大輔,楽天,0.601
アギラー,西武,0.591
二俣　翔一,広島,0.668
廣瀨　隆太,ソフトバンク,0.59
ディカーソン,中日,0.668
奥村　光一,西武,0.611
石上　泰輝,DeNA,0.656
コルデロ,西武,0.604
上田　希由翔,ロッテ,0.65
スティーブンソン,日本ハム,0.651
緒方　理貢,ソフトバンク,0.637
野口　恭佑,阪神,0.606
井上　絢登,DeNA,0.609
松尾　汐恩,DeNA,0.558
石塚　綜一郎,ソフトバンク,0.804
横山　聖哉,オリックス,0.611
シャイナー,広島,0.749
ダウンズ,ソフトバンク,0.736
平良　竜哉,楽天,0.644
フォード,DeNA,0.732
内藤　鵬,オリックス,0.636
笹川　吉康,ソフトバンク,0.714
辻本　倫太郎,中日,0.627
久保　修,広島,0.676
トーマス,オリックス,0.693
ブランドン,西武,0.591
佐藤　啓介,広島,0.63
仲田　慶介,ソフトバンク,0.607
入江　大樹,楽天,0.639
村田　怜音,西武,0.625
尾田　剛樹,中日,0.671
ウレーニャ,巨人,0.64
寺地　隆成,ロッテ,0.602
宮崎　一樹,日本ハム,0.6
レイノルズ,広島,0.641
小森　航大郎,ヤクルト,0.638
鈴木　叶,ヤクルト,0.677
仲田　侑仁,広島,0.546
進藤　勇也,日本ハム,0.649
辰見　鴻之介,楽天,0.652
内田　湘大,広島,0.632
東妻　純平,DeNA,0.781
伊藤　琉偉,ヤクルト,0.648
橋本　星哉,ヤクルト,0.663
