year,league,team,G,pred_RS,pred_RA,pred_WPCT,pred_W
2022,PL,楽天,143,576.8106375038806,556.8119479911593,0.5151685222643919,73.7
2023,CL,ヤクルト,143,573.7516492238943,527.5155575600068,0.5360651173474934,76.7
2023,PL,西武,143,455.67550230840965,518.002992774795,0.4450962461586005,63.6
2023,CL,DeNA,143,535.4276296969813,525.7510319864272,0.5078416789114985,72.6
2023,CL,巨人,143,547.831186288986,519.2523084805867,0.5230219391328077,74.8
2023,PL,ソフトバンク,143,522.4983209771497,496.9145139452408,0.5215742143473164,74.6
2023,PL,日本ハム,143,449.54883538850794,509.9507504621447,0.4460014619737423,63.8
2023,CL,広島,143,555.472238667573,534.5936546481919,0.5164680715266214,73.9
2023,CL,中日,143,466.70405006818885,497.02324180063886,0.4729615755315142,67.6
2023,CL,阪神,143,510.99757237468896,487.439611227721,0.5202841865139808,74.4
2023,PL,ロッテ,143,493.91486335459547,529.3507207021025,0.47024135605126355,67.2
2023,PL,オリックス,143,534.1781589788565,487.5578524872986,0.539187263644434,77.1
2023,PL,楽天,143,518.9999926721698,531.6477639248471,0.48964823908162936,70.0
2024,CL,ヤクルト,143,563.8044873337702,542.9947865660125,0.5161657258409482,73.8
2024,PL,西武,143,445.03089345729245,507.55715653448874,0.4437094249004713,63.5
2024,CL,DeNA,143,515.0772493587936,527.5396316661801,0.4897213929212535,70.0
2024,CL,巨人,143,534.3766559035877,520.2591196099108,0.5115107617626404,73.1
2024,PL,ソフトバンク,143,542.3120552084641,515.0358343192615,0.522175637416885,74.7
2024,PL,日本ハム,143,482.66324513675534,515.6638844604126,0.4715921588161054,67.4
2024,CL,広島,143,528.0376082503797,527.6303636789877,0.5003317617912881,71.5
2024,CL,中日,143,469.5877595752028,502.0568941045658,0.47128259428964614,67.4
2024,CL,阪神,143,527.6915237666923,491.8273611777898,0.5302282603335305,75.8
2024,PL,ロッテ,143,503.784213938896,538.8963375403325,0.4710610431557849,67.4
2024,PL,オリックス,143,567.0758886237905,460.58043168426804,0.5885004324436979,84.2
2024,PL,楽天,143,502.5584194463754,531.9581986577895,0.4755726628440891,68.0
2025,CL,ヤクルト,143,531.2327117289532,546.0497509862822,0.488172943733903,69.8
2025,PL,西武,143,429.53216063782804,475.6587856539882,0.45625038515203264,65.2
2025,CL,DeNA,143,517.3660749116194,509.5836036489372,0.5065170421837012,72.4
2025,CL,巨人,143,510.62178769543965,484.65016631587173,0.5224317278729385,74.7
2025,PL,ソフトバンク,143,535.6609362446981,484.3566674574736,0.5431844632516483,77.7
2025,PL,日本ハム,143,502.58116114446597,492.25922153477944,0.5089222798382212,72.8
2025,CL,広島,143,448.8202589732262,487.54979131228,0.46446892157757547,66.4
2025,CL,中日,143,478.9440795605212,489.37159631836647,0.49073960505868375,70.2
2025,CL,阪神,143,506.8986436132269,456.5016395545207,0.5449077325350175,77.9
2025,PL,ロッテ,143,467.1954807499003,519.1538726921884,0.45477930429361246,65.0
2025,PL,オリックス,143,517.7554233851223,449.37742533687396,0.560605680904606,80.2
2025,PL,楽天,143,466.72461468833234,518.8208125217739,0.4546229538890421,65.0
