player,team,pred_OPS
梶原　昂希,DeNA,0.629
神里　和毅,DeNA,0.598
羽月　隆太郎,広島,0.608
渡部　遼人,オリックス,0.633
岡田　悠希,巨人,0.67
大城　滉二,オリックス,0.634
後藤　駿太,中日,0.649
蝦名　達夫,DeNA,0.642
アストゥディーヨ,ソフトバンク,0.628
デスパイネ,ソフトバンク,0.627
古川　裕大,日本ハム,0.646
谷川原　健太,ソフトバンク,0.64
山田　遥楓,日本ハム,0.665
溝脇　隼人,中日,0.668
加藤　翔平,中日,0.619
王　柏融,日本ハム,0.616
山野辺　翔,西武,0.66
元山　飛優,ヤクルト,0.612
太田　賢吾,ヤクルト,0.643
Ｔ－岡田,オリックス,0.571
田中　和基,楽天,0.63
浅野　翔吾,巨人,0.618
井上　朋也,ソフトバンク,0.631
嶺井　博希,ソフトバンク,0.67
知野　直人,DeNA,0.632
池田　陵真,オリックス,0.643
佐野　皓大,オリックス,0.639
北村　拓己,巨人,0.623
柿沼　友哉,ロッテ,0.624
淺間　大基,日本ハム,0.641
川越　誠司,西武,0.601
澤井　廉,ヤクルト,0.691
中村　貴浩,広島,0.67
井上　広大,阪神,0.653
ガルビス,ソフトバンク,0.614
磯村　嘉孝,広島,0.604
中島　卓也,日本ハム,0.595
佐藤　直樹,ソフトバンク,0.592
田宮　裕涼,日本ハム,0.667
正木　智也,ソフトバンク,0.635
大下　誠一郎,ロッテ,0.636
陽川　尚将,西武,0.579
山足　達也,オリックス,0.662
赤羽　由紘,ヤクルト,0.591
石垣　雅海,中日,0.624
福田　永将,中日,0.602
小川　龍成,ロッテ,0.67
藤田　一也,DeNA,0.625
黒川　史陽,楽天,0.649
北村　恵吾,ヤクルト,0.61
伊藤　康祐,中日,0.675
田村　俊介,広島,0.64
三ツ俣　大樹,ヤクルト,0.644
生海,ソフトバンク,0.618
中村　奨成,広島,0.629
中島　宏之,巨人,0.594
高木　渉,西武,0.642
若林　晃弘,巨人,0.676
松川　虎生,ロッテ,0.594
三好　大倫,中日,0.595
滝澤　夏央,西武,0.582
松田　宣浩,巨人,0.617
板山　祐太郎,阪神,0.651
萩尾　匡也,巨人,0.634
曽根　海成,広島,0.643
茂木　栄五郎,楽天,0.623
郡　拓也,日本ハム,0.659
山村　崇嘉,西武,0.649
森　敬斗,DeNA,0.683
増田　大輝,巨人,0.647
松原　聖弥,巨人,0.606
長坂　拳弥,阪神,0.607
西浦　直亨,ヤクルト,0.65
石川　亮,オリックス,0.639
菅野　剛士,ロッテ,0.653
来田　涼斗,オリックス,0.609
堂上　直倫,中日,0.623
銀次,楽天,0.608
江村　直也,ロッテ,0.633
ホーキンス,ソフトバンク,0.634
熊谷　敬宥,阪神,0.643
小林　誠司,巨人,0.607
福田　秀平,ロッテ,0.63
加藤　匠馬,中日,0.6
西田　明央,ヤクルト,0.633
アンバギー,DeNA,0.652
味谷　大誠,中日,0.604
山瀬　慎之助,巨人,0.613
山本　大斗,ロッテ,0.621
梅林　優貴,日本ハム,0.662
菊田　拡和,巨人,0.626
松本　直樹,ヤクルト,0.653
和田　恋,楽天,0.652
平野　大和,オリックス,0.644
奥村　展征,ヤクルト,0.676
杉澤　龍,オリックス,0.63
有薗　直輝,日本ハム,0.636
西巻　賢二,DeNA,0.652
榮枝　裕貴,阪神,0.641
植田　海,阪神,0.656
樋口　正修,中日,0.619
植田　将太,ロッテ,0.653
堀内　謙伍,楽天,0.651
海野　隆司,ソフトバンク,0.615
山浅　龍之介,中日,0.625
大里　昂生,オリックス,0.67
福永　奨,オリックス,0.649
荒木　貴裕,ヤクルト,0.62
木村　文紀,日本ハム,0.66
渡邉　大樹,オリックス,0.653
正隨　優弥,楽天,0.662
髙松　渡,中日,0.636
川原田　純平,ソフトバンク,0.647
大野　奨太,中日,0.623
西村　瑠伊斗,ヤクルト,0.636
吉田　賢吾,ソフトバンク,0.644
益子　京右,DeNA,0.645
齊藤　誠人,西武,0.66
レイエス,日本ハム,0.716
水谷　瞬,日本ハム,0.628
田中　幹也,中日,0.667
髙部　瑛斗,ロッテ,0.646
度会　隆輝,DeNA,0.657
ヘルナンデス,巨人,0.66
泉口　友汰,巨人,0.685
山本　泰寛,中日,0.64
石原　彪,楽天,0.615
筒香　嘉智,DeNA,0.621
モンテス,巨人,0.659
佐々木　俊輔,巨人,0.628
川村　友斗,ソフトバンク,0.629
岩田　幸宏,ヤクルト,0.686
石原　貴規,広島,0.656
中島　大輔,楽天,0.658
アギラー,西武,0.6
二俣　翔一,広島,0.613
廣瀨　隆太,ソフトバンク,0.645
ディカーソン,中日,0.648
立岡　宗一郎,巨人,0.63
奥村　光一,西武,0.641
石上　泰輝,DeNA,0.624
宇草　孔基,広島,0.624
コルデロ,西武,0.637
ガルシア,西武,0.627
上田　希由翔,ロッテ,0.656
スティーブンソン,日本ハム,0.638
緒方　理貢,ソフトバンク,0.658
野口　恭佑,阪神,0.634
ロドリゲス,中日,0.593
井上　絢登,DeNA,0.641
松尾　汐恩,DeNA,0.627
石塚　綜一郎,ソフトバンク,0.661
横山　聖哉,オリックス,0.647
シャイナー,広島,0.672
ダウンズ,ソフトバンク,0.696
平良　竜哉,楽天,0.668
中村　健人,広島,0.619
フォード,DeNA,0.647
内藤　鵬,オリックス,0.627
笹川　吉康,ソフトバンク,0.599
辻本　倫太郎,中日,0.637
牧野　翔矢,西武,0.63
豊田　寛,阪神,0.634
久保　修,広島,0.633
トーマス,オリックス,0.618
ブランドン,西武,0.607
佐藤　啓介,広島,0.663
仲田　慶介,ソフトバンク,0.656
入江　大樹,楽天,0.615
村田　怜音,西武,0.612
尾田　剛樹,中日,0.599
田中　貴也,楽天,0.647
ウレーニャ,巨人,0.651
元　謙太,オリックス,0.628
湯浅　大,巨人,0.643
寺地　隆成,ロッテ,0.634
宮崎　一樹,日本ハム,0.633
増田　陸,巨人,0.64
レイノルズ,広島,0.639
武藤　敦貴,楽天,0.637
小森　航大郎,ヤクルト,0.614
鈴木　叶,ヤクルト,0.594
仲田　侑仁,広島,0.641
進藤　勇也,日本ハム,0.613
辰見　鴻之介,楽天,0.609
内田　湘大,広島,0.601
東妻　純平,DeNA,0.633
伊藤　琉偉,ヤクルト,0.604
岡田　雅利,西武,0.632
橋本　星哉,ヤクルト,0.609
喜多　隆介,巨人,0.622
準備中,準備中,0.638
