ERA,WHIP,W,L,SV,SO,player,team,IP,target_year,age
3.21,1.41,1.1,1.3,0.5,18.8,宮西　尚生,日本ハム,22.7,2026,40
2.53,1.1,2.9,2.3,3.0,46.5,松本　裕樹,ソフトバンク,48.4,2026,29
3.2,1.27,5.0,5.3,1.0,65.3,西野　勇士,ロッテ,90.7,2026,35
3.0,1.25,1.1,1.3,0.5,18.8,阿部　翔太,オリックス,22.7,2026,33
2.97,1.27,1.4,1.1,0.5,18.6,岩貞　祐太,阪神,23.8,2026,34
2.85,1.11,2.5,1.9,0.7,33.1,船迫　大雅,巨人,40.2,2026,29
2.95,1.2,2.2,2.2,5.5,35.0,入江　大生,DeNA,39.8,2026,27
2.55,1.09,9.9,5.7,1.1,117.2,山﨑　伊織,巨人,151.5,2026,27
2.98,1.27,2.5,2.4,1.5,38.0,木澤　尚文,ヤクルト,47.4,2026,27
3.04,1.22,0.8,0.7,0.3,12.1,大道　温貴,広島,14.3,2026,27
2.86,1.19,1.8,1.6,0.6,25.6,中﨑　翔太,広島,33.4,2026,33
2.69,1.1,5.8,3.8,1.0,96.1,グリフィン,巨人,101.6,2026,30
3.39,1.3,2.3,3.1,0.9,34.3,上原　健太,日本ハム,43.9,2026,32
3.77,1.33,6.6,7.5,1.4,117.4,バウアー,DeNA,132.5,2026,35
2.74,1.17,1.5,1.8,2.1,27.0,鈴木　昭汰,ロッテ,32.2,2026,27
3.09,1.24,1.4,1.2,0.8,19.0,杉浦　稔大,日本ハム,24.0,2026,34
3.01,1.18,7.6,6.3,2.5,142.9,今永　昇太,DeNA,148.0,2026,32
2.88,1.23,2.1,1.5,3.3,30.5,矢崎　拓也,ヤクルト,38.7,2026,31
3.01,1.27,1.6,2.1,0.9,28.5,ティノコ,西武,35.0,2026,30
3.06,1.16,1.4,2.1,0.6,24.2,池田　隆英,日本ハム,29.6,2026,31
3.11,1.2,8.6,7.8,1.1,88.6,加藤　貴之,日本ハム,146.0,2026,33
3.09,1.17,0.8,0.7,0.3,10.9,根本　悠楓,日本ハム,13.2,2026,23
3.18,1.24,1.5,1.3,0.7,21.5,宋　家豪,楽天,28.9,2026,33
3.44,1.28,0.6,0.7,0.3,10.7,東妻　勇輔,ロッテ,13.2,2026,29
2.39,1.04,8.7,5.7,1.1,90.3,大関　友久,ソフトバンク,128.1,2026,28
2.65,1.11,2.0,3.5,11.8,50.2,栗林　良吏,広島,53.2,2026,29
2.99,1.19,1.4,1.1,0.6,20.4,岩下　大輝,ロッテ,25.5,2026,29
3.07,1.19,4.1,5.2,0.9,55.6,大貫　晋一,DeNA,76.4,2026,32
2.98,1.15,10.1,7.5,1.5,120.5,上沢　直之,ソフトバンク,154.2,2026,32
2.96,1.19,1.0,1.4,0.7,16.8,青山　美夏人,西武,23.0,2026,25
3.61,1.28,1.2,2.7,1.1,29.1,清水　昇,ヤクルト,35.2,2026,29
2.98,1.26,2.7,2.4,1.0,33.9,酒居　知史,楽天,44.6,2026,33
3.26,1.27,1.4,2.5,0.6,26.9,ボー・タカハシ,西武,35.3,2026,29
2.95,1.28,0.9,1.2,0.5,16.4,漆原　大晟,阪神,21.7,2026,29
3.03,1.28,1.1,1.1,0.6,17.8,佐々木　千隼,DeNA,22.1,2026,31
2.69,1.16,8.1,10.0,1.1,100.7,森下　暢仁,広島,146.9,2026,28
3.11,1.2,3.4,4.3,2.9,53.1,小澤　怜史,ヤクルト,62.2,2026,28
3.05,1.24,4.6,4.4,1.8,64.6,板東　湧梧,ソフトバンク,83.0,2026,30
3.01,1.24,2.7,2.5,1.1,37.1,安樂　智大,楽天,47.3,2026,29
3.73,1.39,6.7,7.2,1.1,76.0,岸　孝之,楽天,123.3,2026,41
3.23,1.23,6.2,6.3,1.0,79.4,田嶋　大樹,オリックス,103.8,2026,29
2.47,1.18,3.1,2.2,1.8,46.7,清水　達也,中日,52.8,2026,26
2.93,1.2,0.7,0.6,0.3,9.2,北浦　竜次,日本ハム,11.5,2026,26
3.25,1.21,3.6,4.1,1.2,58.9,カスティーヨ,オリックス,74.9,2026,37
3.33,1.27,0.8,0.8,0.4,12.9,フェリス,中日,16.0,2026,32
3.05,1.25,1.2,1.5,0.7,20.6,メネズ,日本ハム,25.7,2026,30
3.18,1.28,0.3,0.3,0.2,4.3,鍵谷　陽平,日本ハム,5.2,2026,35
3.61,1.31,1.2,1.4,0.5,21.9,坂本　光士郎,ロッテ,25.3,2026,31
3.2,1.25,5.6,5.3,2.0,76.4,ピーターズ,ヤクルト,100.7,2026,33
3.05,1.18,2.1,3.5,3.5,40.4,伊勢　大夢,DeNA,45.4,2026,28
3.66,1.39,3.7,3.4,1.0,46.8,和田　毅,ソフトバンク,57.9,2026,45
3.2,1.23,0.6,0.6,0.4,11.2,吉田　凌,ロッテ,13.8,2026,28
3.18,1.22,2.4,2.6,0.7,33.5,アドゥワ　誠,広島,47.5,2026,27
3.02,1.2,8.4,5.8,1.1,76.6,山﨑　福也,日本ハム,128.1,2026,33
2.99,1.19,0.5,0.5,0.2,7.4,松井　颯,巨人,9.0,2026,25
2.89,1.2,0.7,0.5,0.3,9.1,伊藤　茉央,中日,12.1,2026,25
3.11,1.26,5.1,7.0,1.0,59.6,松葉　貴大,中日,106.2,2026,35
2.69,1.17,2.1,2.2,2.0,42.4,鈴木　翔天,楽天,44.6,2026,29
3.35,1.3,0.7,0.9,0.4,13.1,阪口　皓亮,ヤクルト,17.0,2026,26
3.07,1.2,5.1,7.4,1.8,86.0,メルセデス,ロッテ,122.0,2026,32
3.3,1.2,3.5,3.7,0.9,59.0,荘司　康誠,楽天,69.1,2026,25
2.66,1.15,8.8,5.8,1.5,91.9,菅野　智之,巨人,122.8,2026,36
3.71,1.3,4.8,5.4,1.0,61.1,小川　泰弘,ヤクルト,89.3,2026,35
2.61,1.17,6.0,5.2,1.4,85.8,スチュワート・ジュニア,ソフトバンク,101.7,2026,26
2.93,1.27,1.8,1.8,4.0,36.0,星　知弥,ヤクルト,40.4,2026,31
3.23,1.23,1.1,0.9,0.4,16.2,梅野　雄吾,中日,20.3,2026,27
3.18,1.23,1.2,1.5,0.5,18.5,門別　啓人,阪神,24.6,2026,21
2.87,1.09,4.4,6.5,1.0,69.8,赤星　優志,巨人,92.7,2026,26
2.91,1.16,1.5,1.5,0.6,22.2,菊地　大稀,巨人,24.1,2026,26
2.31,1.08,6.5,4.3,1.0,97.5,北山　亘基,日本ハム,105.8,2026,26
2.91,1.15,8.5,7.8,1.1,147.2,種市　篤暉,ロッテ,150.2,2026,27
2.79,1.11,9.2,9.7,1.1,141.5,隅田　知一郎,西武,159.1,2026,26
3.08,1.18,6.0,6.7,1.0,95.5,早川　隆久,楽天,109.4,2026,27
2.96,1.15,10.3,7.8,1.7,144.5,伊藤　大海,日本ハム,166.5,2026,28
3.46,1.26,9.5,8.8,1.1,114.3,小島　和哉,ロッテ,154.4,2026,29
3.51,1.25,2.4,4.6,0.8,43.4,松本　航,西武,57.1,2026,29
2.91,1.18,2.9,2.4,0.7,40.1,平良　拳太郎,DeNA,47.6,2026,30
2.63,1.17,2.4,2.6,9.7,43.0,田中　正義,日本ハム,48.0,2026,31
2.94,1.24,2.4,2.0,0.8,30.8,津森　宥紀,ソフトバンク,35.2,2026,28
2.55,1.08,1.6,1.5,1.2,21.0,中森　俊介,ロッテ,25.3,2026,23
3.09,1.25,3.9,3.9,0.9,46.3,西　勇輝,阪神,70.6,2026,35
3.5,1.38,1.2,1.4,0.5,19.6,祖父江　大輔,中日,26.9,2026,38
3.18,1.19,6.7,10.3,1.6,110.9,小笠原　慎之介,中日,151.3,2026,28
2.4,1.17,3.8,2.5,1.8,38.2,大西　広樹,ヤクルト,53.0,2026,28
2.99,1.21,0.3,0.3,0.1,4.1,本前　郁也,ロッテ,5.0,2026,28
3.08,1.24,6.7,8.3,1.1,100.0,大瀬良　大地,広島,140.2,2026,34
4.16,1.38,3.3,4.2,1.1,49.6,ポンセ,楽天,60.4,2026,31
3.99,1.36,5.2,7.5,1.5,98.0,サイスニード,ヤクルト,126.4,2026,33
3.11,1.13,3.5,4.4,0.9,42.0,與座　海人,西武,67.9,2026,30
3.41,1.26,1.7,2.9,8.7,30.4,益田　直也,ロッテ,35.8,2026,36
3.08,1.27,0.8,0.7,0.4,11.9,ケムナ　誠,広島,14.3,2026,30
3.17,1.24,1.2,1.3,0.5,19.3,今野　龍太,楽天,27.5,2026,30
3.15,1.27,0.7,0.7,0.4,12.2,今村　信貴,巨人,15.7,2026,32
3.51,1.26,3.6,5.5,0.9,43.3,瀧中　瞭太,楽天,69.2,2026,31
3.06,1.21,2.0,1.8,0.7,25.6,西　純矢,阪神,34.8,2026,24
3.08,1.2,5.7,6.7,1.0,84.5,曽谷　龍平,オリックス,95.5,2026,25
3.79,1.34,1.2,1.5,0.5,18.4,松井　友飛,楽天,23.5,2026,26
3.1,1.25,0.8,0.9,0.5,13.5,椎野　新,ソフトバンク,16.3,2026,30
2.77,1.17,1.5,1.1,0.5,22.1,宮城　滝太,DeNA,26.3,2026,25
2.94,1.16,0.7,0.8,0.4,11.3,直江　大輔,巨人,14.0,2026,25
3.27,1.28,2.2,2.4,1.1,37.4,武田　翔太,ソフトバンク,46.0,2026,32
2.79,1.16,3.0,2.7,0.8,38.8,横川　凱,巨人,58.1,2026,25
3.11,1.2,1.0,1.2,0.4,15.9,平内　龍太,巨人,21.1,2026,27
3.5,1.28,3.3,4.6,1.1,56.0,石田　健大,DeNA,68.9,2026,33
3.79,1.37,4.1,6.3,0.9,59.3,涌井　秀章,中日,82.5,2026,39
4.67,1.55,1.9,3.1,0.7,23.5,石川　雅規,ヤクルト,39.8,2026,46
3.3,1.29,2.2,3.4,1.4,39.4,ビーディ,巨人,49.7,2026,32
3.26,1.19,1.2,1.1,0.5,20.8,尾形　崇斗,ソフトバンク,22.8,2026,26
2.99,1.2,0.9,0.8,0.4,17.5,丸山　翔大,ヤクルト,21.1,2026,27
3.44,1.39,0.3,0.4,0.2,5.3,ロペス,巨人,6.7,2026,42
3.09,1.26,1.6,1.7,0.7,24.9,鈴木　博志,オリックス,32.9,2026,29
3.03,1.28,1.8,2.3,1.0,33.2,ロドリゲス,日本ハム,39.9,2026,34
2.85,1.16,1.0,0.8,0.4,14.5,大江　竜聖,ソフトバンク,17.4,2026,27
3.16,1.24,0.6,0.6,0.3,8.9,田中　豊樹,巨人,11.0,2026,32
3.28,1.3,0.6,0.6,0.3,8.9,田中　健二朗,DeNA,11.0,2026,36
3.85,1.33,5.1,5.4,1.0,72.8,石川　柊太,ロッテ,95.6,2026,34
3.69,1.28,3.2,3.2,0.8,43.4,山野　太一,ヤクルト,56.1,2026,27
3.19,1.3,1.7,1.6,0.5,25.2,高梨　雄平,巨人,28.8,2026,33
3.16,1.24,7.0,5.8,1.0,87.5,吉村　貢司郎,ヤクルト,115.4,2026,28
3.2,1.27,0.4,0.5,0.2,6.7,松本　竜也,広島,8.3,2026,32
3.48,1.28,1.7,2.8,3.1,25.8,山﨑　康晃,DeNA,30.1,2026,33
3.38,1.24,0.9,1.2,0.4,13.5,遠藤　淳志,広島,17.4,2026,26
3.5,1.3,2.3,2.5,4.1,36.6,石山　泰稚,ヤクルト,42.5,2026,37
2.89,1.18,1.8,2.0,1.4,22.4,湯浅　京己,阪神,27.7,2026,26
2.72,1.15,2.1,2.5,3.5,50.3,藤平　尚真,楽天,53.0,2026,27
3.46,1.35,3.4,3.9,1.5,50.1,ガゼルマン,DeNA,64.7,2026,32
3.42,1.35,2.9,4.1,1.0,48.7,濵口　遥大,DeNA,59.2,2026,31
2.49,1.09,3.4,2.4,7.1,43.6,大勢,巨人,45.0,2026,26
2.95,1.17,1.0,1.0,0.5,16.1,上田　洸太朗,中日,20.0,2026,23
2.61,1.1,1.1,1.2,0.5,18.5,富田　蓮,阪神,25.6,2026,24
3.11,1.23,0.5,0.5,0.3,8.2,古川　侑利,ソフトバンク,10.0,2026,30
3.11,1.28,0.3,0.4,0.2,4.9,笠原　祥太郎,DeNA,6.0,2026,31
3.56,1.3,3.7,3.2,0.8,42.5,東浜　巨,ソフトバンク,57.1,2026,35
3.34,1.2,4.2,4.6,0.9,59.2,森　翔平,広島,76.8,2026,28
3.35,1.28,1.8,1.6,0.8,26.3,エスコバー,DeNA,31.7,2026,33
3.81,1.39,1.0,1.7,0.5,16.5,辛島　航,楽天,23.0,2026,35
2.59,1.15,2.1,2.2,1.0,39.0,西口　直人,楽天,40.5,2026,29
3.93,1.38,2.7,3.1,0.8,36.3,青柳　晃洋,ヤクルト,51.0,2026,32
3.36,1.28,4.7,5.5,0.9,72.2,高橋　奎二,ヤクルト,81.5,2026,28
4.05,1.36,1.2,1.3,0.4,16.7,森　唯斗,DeNA,20.6,2026,34
3.34,1.33,0.8,0.9,0.4,12.4,三上　朋也,巨人,15.7,2026,36
3.14,1.23,0.7,0.8,0.4,11.1,砂田　毅樹,中日,13.7,2026,30
3.29,1.31,1.1,1.0,0.6,16.7,戸根　千明,広島,21.3,2026,33
2.96,1.23,1.0,1.1,0.4,17.4,小野　郁,ロッテ,20.8,2026,29
3.48,1.32,2.4,4.0,0.8,51.3,高梨　裕稔,ヤクルト,62.3,2026,34
4.17,1.44,1.3,2.1,0.6,22.2,美馬　学,ロッテ,29.2,2026,39
3.83,1.44,0.7,0.6,0.3,8.6,三嶋　一輝,DeNA,10.7,2026,35
3.69,1.35,0.7,0.7,0.3,10.9,田島　慎二,中日,12.9,2026,36
4.38,1.46,3.0,3.9,0.8,38.4,田中　将大,巨人,55.2,2026,37
3.62,1.4,1.4,1.6,0.9,21.1,澤村　拓一,ロッテ,27.6,2026,37
3.26,1.15,4.3,4.7,0.9,59.8,玉村　昇悟,広島,73.5,2026,24
3.21,1.23,0.6,0.8,0.3,10.0,仲地　礼亜,中日,12.3,2026,25
3.34,1.28,1.2,1.6,0.6,21.4,コルニエル,広島,27.9,2026,30
3.29,1.29,0.6,0.7,0.3,10.3,近藤　大亮,オリックス,12.3,2026,34
3.15,1.25,0.7,0.8,0.4,11.2,髙橋　優貴,巨人,14.0,2026,29
3.09,1.3,1.1,1.0,0.6,21.9,塹江　敦哉,広島,24.1,2026,29
3.73,1.36,1.8,1.6,0.6,21.9,福谷　浩司,日本ハム,29.1,2026,35
3.64,1.31,2.5,4.4,1.3,40.8,エンス,西武,54.0,2026,34
3.41,1.29,0.4,0.4,0.2,6.1,尾仲　祐哉,ヤクルト,7.9,2026,31
3.68,1.37,0.4,0.4,0.2,6.1,嘉弥真　新也,ヤクルト,7.6,2026,36
2.68,1.08,2.5,2.7,3.8,40.3,横山　陸人,ロッテ,47.3,2026,24
2.97,1.16,0.8,0.8,0.5,13.6,代木　大和,巨人,16.7,2026,22
3.06,1.23,0.5,0.5,0.3,8.0,大曲　錬,西武,10.0,2026,27
2.88,1.23,1.0,1.3,0.5,19.1,田中　瑛斗,巨人,24.5,2026,26
3.56,1.3,0.7,0.7,0.3,11.0,井口　和朋,オリックス,14.0,2026,32
3.22,1.27,0.3,0.3,0.1,4.1,エスピナル,ヤクルト,5.0,2026,34
3.02,1.2,0.2,0.2,0.1,2.7,成田　翔,ヤクルト,3.3,2026,28
3.71,1.35,1.3,1.6,2.2,17.5,増田　達至,西武,22.6,2026,37
3.15,1.18,0.9,0.9,0.4,14.3,田中　千晴,巨人,16.3,2026,25
3.69,1.31,1.2,1.0,0.5,18.7,弓削　隼人,楽天,23.2,2026,31
3.34,1.22,1.1,1.1,0.6,17.9,岡野　祐一郎,中日,22.0,2026,31
3.26,1.25,0.5,0.6,0.3,7.9,廣畑　敦也,ロッテ,9.7,2026,28
3.06,1.23,2.0,1.6,0.6,29.8,坂本　裕哉,DeNA,36.7,2026,28
3.61,1.32,2.7,3.2,1.4,41.1,ワゲスパック,オリックス,43.7,2026,32
3.39,1.3,0.8,0.9,0.5,13.6,ガンケル,ソフトバンク,17.0,2026,34
3.2,1.16,0.8,0.7,0.4,12.0,浜地　真澄,DeNA,15.3,2026,27
3.21,1.22,0.8,0.8,0.5,12.4,石川　直也,日本ハム,15.3,2026,29
3.41,1.3,1.0,1.0,0.5,15.5,コットン,オリックス,18.3,2026,34
3.33,1.22,1.7,2.1,0.8,27.1,森　遼大朗,ロッテ,33.0,2026,26
3.16,1.28,0.3,0.3,0.2,4.7,小野　泰己,オリックス,6.0,2026,31
3.03,1.2,0.3,0.3,0.2,4.9,立野　和明,日本ハム,6.0,2026,27
3.05,1.25,0.2,0.2,0.1,2.4,久保　拓眞,ヤクルト,3.0,2026,29
2.62,1.21,1.9,1.8,2.9,37.1,森浦　大輔,広島,41.5,2026,27
3.19,1.22,0.3,0.3,0.2,4.4,村西　良太,オリックス,5.6,2026,28
3.3,1.2,1.6,1.2,0.6,22.7,本田　仁海,オリックス,26.6,2026,26
3.27,1.25,0.9,0.8,0.5,13.9,宮内　春輝,日本ハム,16.7,2026,29
3.49,1.31,0.9,1.2,0.4,15.7,黒木　優太,西武,19.4,2026,31
3.54,1.27,1.4,1.4,0.7,22.6,鈴木　康平,巨人,27.3,2026,32
3.2,1.27,0.2,0.2,0.1,3.2,宮國　椋丞,DeNA,4.0,2026,33
3.27,1.24,1.1,1.1,0.4,14.4,唐川　侑己,ロッテ,18.3,2026,36
2.85,1.19,2.8,2.7,0.7,40.5,松本　晴,ソフトバンク,45.0,2026,25
3.44,1.33,0.5,0.5,0.3,7.4,宮川　哲,ヤクルト,9.3,2026,30
2.82,1.19,0.7,0.6,0.3,9.8,横山　楓,オリックス,11.6,2026,28
3.37,1.3,0.5,0.5,0.3,7.9,東條　大樹,ロッテ,9.7,2026,34
