player,team,IP,marcel_ERA,stan_ERA,bayes_ERA,bayes_ERA_lo80,bayes_ERA_hi80,bayes_ERA_lo95,bayes_ERA_hi95,stan_delta,method
藤井　聖,楽天,96.5,3.0,3.25,3.36,1.06,5.33,0.0,6.5,0.2544,bma_jpn
山岡　泰輔,オリックス,40.3,3.07,2.88,3.0,0.69,4.96,0.0,6.13,-0.1889,bma_jpn
有原　航平,ソフトバンク,164.0,2.85,3.08,3.04,0.89,5.16,0.0,6.33,0.2312,bma_jpn
島内　颯太郎,広島,57.1,2.51,2.74,2.89,0.55,4.82,0.0,5.99,0.2269,bma_jpn
中村　稔弥,ソフトバンク,25.5,3.07,3.54,3.29,1.35,5.62,0.23,6.79,0.4729,bma_jpn
森原　康平,DeNA,42.2,2.88,3.02,2.92,0.83,5.1,0.0,6.27,0.1371,bma_jpn
藤井　皓哉,ソフトバンク,51.6,2.41,2.12,2.2,0.0,4.2,0.0,5.37,-0.2929,bma_jpn
戸郷　翔征,巨人,148.8,2.7,2.57,2.72,0.38,4.64,0.0,5.81,-0.1344,bma_jpn
伊藤　将司,阪神,98.0,3.14,3.49,3.38,1.3,5.57,0.18,6.74,0.3531,bma_jpn
平良　海馬,西武,75.7,2.35,2.24,2.48,0.05,4.32,0.0,5.49,-0.1089,bma_jpn
渡辺　翔太,楽天,38.6,2.91,2.68,2.84,0.49,4.76,0.0,5.93,-0.2331,bma_jpn
大津　亮介,ソフトバンク,77.3,2.63,2.98,2.89,0.79,5.06,0.0,6.23,0.3472,bma_jpn
柳　裕也,中日,95.0,3.09,3.11,3.09,0.92,5.19,0.0,6.36,0.0222,bma_jpn
佐藤　隼輔,西武,30.6,2.99,2.85,2.83,0.66,4.93,0.0,6.09,-0.1437,bma_jpn
九里　亜蓮,オリックス,155.9,2.89,3.17,3.07,0.98,5.25,0.0,6.42,0.2822,bma_jpn
甲斐野　央,西武,35.0,2.83,3.0,3.08,0.81,5.08,0.0,6.25,0.1692,bma_jpn
中川　虎大,DeNA,23.7,2.95,2.85,2.84,0.66,4.93,0.0,6.1,-0.1027,bma_jpn
福　敬登,中日,15.2,2.73,3.02,2.8,0.83,5.1,0.0,6.27,0.2938,bma_jpn
加治屋　蓮,楽天,31.9,3.29,3.45,3.36,1.26,5.53,0.14,6.7,0.1622,bma_jpn
則本　昂大,巨人,79.4,3.14,3.16,3.18,0.97,5.24,0.0,6.41,0.0218,bma_jpn
鈴木　健矢,広島,37.8,2.71,3.02,2.82,0.83,5.1,0.0,6.27,0.3133,bma_jpn
玉井　大翔,日本ハム,34.1,2.93,3.26,2.96,1.08,5.34,0.0,6.51,0.3348,bma_jpn
宮西　尚生,日本ハム,22.7,3.21,3.23,3.14,1.04,5.31,0.0,6.48,0.0174,bma_jpn
松本　裕樹,ソフトバンク,48.4,2.53,2.76,2.47,0.57,4.84,0.0,6.01,0.2294,bma_jpn
西野　勇士,ロッテ,90.7,3.2,3.54,3.57,1.35,5.62,0.22,6.78,0.3362,bma_jpn
阿部　翔太,オリックス,22.7,3.0,3.12,3.03,0.94,5.2,0.0,6.37,0.1249,bma_jpn
岩貞　祐太,阪神,23.8,2.97,3.16,3.0,0.97,5.24,0.0,6.41,0.1877,bma_jpn
船迫　大雅,巨人,40.2,2.85,3.02,2.86,0.83,5.1,0.0,6.27,0.1722,bma_jpn
入江　大生,DeNA,39.8,2.95,2.9,2.99,0.71,4.98,0.0,6.15,-0.0498,bma_jpn
大道　温貴,ヤクルト,14.3,3.04,,3.04,,,,,,marcel_only
上原　健太,日本ハム,43.9,3.39,3.48,3.19,1.29,5.56,0.16,6.72,0.0865,bma_jpn
鈴木　昭汰,ロッテ,32.2,2.74,2.48,2.5,0.29,4.56,0.0,5.72,-0.2637,bma_jpn
杉浦　稔大,日本ハム,24.0,3.09,3.41,3.22,1.22,5.49,0.09,6.66,0.3168,bma_jpn
池田　隆英,日本ハム,29.6,3.06,3.24,3.05,1.05,5.32,0.0,6.49,0.1772,bma_jpn
加藤　貴之,日本ハム,146.0,3.11,3.51,3.54,1.32,5.59,0.2,6.76,0.3999,bma_jpn
宋　家豪,楽天,28.9,3.18,,3.18,,,,,,marcel_only
東妻　勇輔,ロッテ,13.2,3.44,,3.44,,,,,,marcel_only
大関　友久,ソフトバンク,128.1,2.39,2.69,2.6,0.5,4.77,0.0,5.94,0.3004,bma_jpn
栗林　良吏,広島,53.2,2.65,2.69,2.76,0.5,4.76,0.0,5.93,0.0352,bma_jpn
大貫　晋一,DeNA,76.4,3.07,3.33,3.34,1.14,5.41,0.02,6.58,0.2596,bma_jpn
上沢　直之,ソフトバンク,154.2,2.98,3.22,3.09,1.03,5.3,0.0,6.47,0.2388,bma_jpn
青山　美夏人,西武,23.0,2.96,,2.96,,,,,,marcel_only
清水　昇,ヤクルト,35.2,3.61,3.21,3.3,1.02,5.29,0.0,6.45,-0.4041,bma_jpn
酒居　知史,楽天,44.6,2.98,,2.98,,,,,,marcel_only
ボー・タカハシ,西武,35.3,3.26,,3.26,,,,,,marcel_only
佐々木　千隼,DeNA,22.1,3.03,2.96,3.15,0.77,5.04,0.0,6.2,-0.0733,bma_jpn
森下　暢仁,広島,146.9,2.69,2.99,2.83,0.8,5.07,0.0,6.24,0.2988,bma_jpn
岸　孝之,楽天,123.3,3.73,4.15,4.02,1.96,6.23,0.84,7.4,0.418,bma_jpn
清水　達也,中日,52.8,2.47,2.41,2.6,0.22,4.49,0.0,5.66,-0.0575,bma_jpn
北浦　竜次,巨人,11.5,2.93,,2.93,,,,,,marcel_only
カスティーヨ,ロッテ,74.9,3.25,,3.25,,,,,,marcel_only
坂本　光士郎,ロッテ,25.3,3.61,,3.61,,,,,,marcel_only
伊勢　大夢,DeNA,45.4,3.05,2.92,3.02,0.73,5.0,0.0,6.17,-0.1282,bma_jpn
アドゥワ　誠,広島,47.5,3.18,3.19,3.4,1.0,5.27,0.0,6.44,0.0144,bma_jpn
伊藤　茉央,中日,12.1,2.89,3.45,2.93,1.27,5.53,0.14,6.7,0.5648,bma_jpn
松葉　貴大,中日,106.2,3.11,3.67,3.52,1.49,5.75,0.36,6.92,0.5645,bma_jpn
鈴木　翔天,楽天,44.6,2.69,2.45,2.62,0.26,4.53,0.0,5.7,-0.2407,bma_jpn
阪口　皓亮,ヤクルト,17.0,3.35,3.63,3.4,1.44,5.71,0.32,6.88,0.2794,bma_jpn
荘司　康誠,楽天,69.1,3.3,3.28,3.23,1.09,5.36,0.0,6.53,-0.0229,bma_jpn
小川　泰弘,ヤクルト,89.3,3.71,3.93,3.81,1.74,6.01,0.62,7.18,0.2244,bma_jpn
スチュワート・ジュニア,ソフトバンク,101.7,2.61,,2.61,,,,,,marcel_only
星　知弥,ヤクルト,40.4,2.93,2.94,2.92,0.75,5.01,0.0,6.18,0.0053,bma_jpn
梅野　雄吾,中日,20.3,3.23,3.17,3.22,0.98,5.25,0.0,6.41,-0.064,bma_jpn
門別　啓人,阪神,24.6,3.18,3.19,3.31,1.0,5.27,0.0,6.44,0.0134,bma_jpn
赤星　優志,巨人,92.7,2.87,3.0,2.99,0.81,5.08,0.0,6.25,0.1337,bma_jpn
菊地　大稀,日本ハム,24.1,2.91,2.3,2.64,0.11,4.38,0.0,5.55,-0.6063,bma_jpn
北山　亘基,日本ハム,105.8,2.31,2.34,2.21,0.15,4.42,0.0,5.59,0.0296,bma_jpn
種市　篤暉,ロッテ,150.2,2.91,2.8,2.76,0.61,4.88,0.0,6.05,-0.1105,bma_jpn
隅田　知一郎,西武,159.1,2.79,2.76,2.73,0.57,4.84,0.0,6.01,-0.0299,bma_jpn
早川　隆久,楽天,109.4,3.08,2.97,3.0,0.78,5.05,0.0,6.22,-0.1081,bma_jpn
伊藤　大海,日本ハム,166.5,2.96,,2.96,,,,,,marcel_only
小島　和哉,ロッテ,154.4,3.46,3.68,3.54,1.49,5.76,0.37,6.93,0.2225,bma_jpn
松本　航,西武,57.1,3.51,3.53,3.55,1.34,5.61,0.22,6.78,0.0235,bma_jpn
平良　拳太郎,DeNA,47.6,2.91,2.94,2.95,0.75,5.02,0.0,6.18,0.0264,bma_jpn
田中　正義,日本ハム,48.0,2.63,2.57,2.55,0.38,4.65,0.0,5.82,-0.0611,bma_jpn
津森　宥紀,ソフトバンク,35.2,2.94,2.07,2.59,0.0,4.15,0.0,5.32,-0.8728,bma_jpn
中森　俊介,ロッテ,25.3,2.55,2.41,2.45,0.23,4.49,0.0,5.66,-0.1354,bma_jpn
西　勇輝,阪神,70.6,3.09,,3.09,,,,,,marcel_only
大西　広樹,ヤクルト,53.0,2.4,2.5,2.42,0.31,4.58,0.0,5.75,0.0997,bma_jpn
大瀬良　大地,広島,140.2,3.08,3.32,3.31,1.13,5.4,0.01,6.57,0.239,bma_jpn
與座　海人,西武,67.9,3.11,3.54,3.42,1.35,5.62,0.23,6.79,0.4333,bma_jpn
益田　直也,ロッテ,35.8,3.41,3.49,3.35,1.3,5.57,0.18,6.74,0.0775,bma_jpn
ケムナ　誠,広島,14.3,3.08,,3.08,,,,,,marcel_only
今野　龍太,楽天,27.5,3.17,3.55,3.41,1.36,5.62,0.23,6.79,0.3757,bma_jpn
瀧中　瞭太,楽天,69.2,3.51,3.69,3.76,1.51,5.77,0.38,6.94,0.1846,bma_jpn
曽谷　龍平,オリックス,95.5,3.08,2.93,3.03,0.74,5.0,0.0,6.17,-0.1549,bma_jpn
宮城　滝太,DeNA,26.3,2.77,2.88,2.95,0.69,4.96,0.0,6.13,0.1071,bma_jpn
横川　凱,巨人,58.1,2.79,3.04,3.07,0.85,5.12,0.0,6.29,0.2518,bma_jpn
平内　龍太,巨人,21.1,3.11,3.34,3.32,1.15,5.42,0.03,6.59,0.2283,bma_jpn
石田　健大,DeNA,68.9,3.5,,3.5,,,,,,marcel_only
涌井　秀章,中日,82.5,3.79,4.12,3.9,1.93,6.2,0.81,7.37,0.3284,bma_jpn
石川　雅規,ヤクルト,39.8,4.67,5.14,4.82,2.96,7.22,1.83,8.39,0.4747,bma_jpn
尾形　崇斗,ソフトバンク,22.8,3.26,2.68,2.88,0.49,4.76,0.0,5.93,-0.579,bma_jpn
丸山　翔大,ヤクルト,21.1,2.99,,2.99,,,,,,marcel_only
大江　竜聖,ソフトバンク,17.4,2.85,3.17,2.99,0.98,5.25,0.0,6.42,0.324,bma_jpn
石川　柊太,ロッテ,95.6,3.85,4.14,3.97,1.95,6.22,0.83,7.39,0.2935,bma_jpn
山野　太一,ヤクルト,56.1,3.69,3.61,3.53,1.42,5.69,0.3,6.86,-0.0821,bma_jpn
高梨　雄平,巨人,28.8,3.19,2.37,2.65,0.18,4.45,0.0,5.62,-0.8211,bma_jpn
吉村　貢司郎,ヤクルト,115.4,3.16,3.32,3.34,1.13,5.4,0.01,6.57,0.1573,bma_jpn
松本　竜也,広島,8.3,3.2,,3.2,,,,,,marcel_only
遠藤　淳志,広島,17.4,3.38,2.59,3.08,0.4,4.67,0.0,5.84,-0.7861,bma_jpn
石山　泰稚,ヤクルト,42.5,3.5,3.83,3.53,1.64,5.91,0.52,7.08,0.3303,bma_jpn
湯浅　京己,阪神,27.7,2.89,3.17,3.01,0.98,5.25,0.0,6.42,0.2838,bma_jpn
藤平　尚真,楽天,53.0,2.72,2.68,2.68,0.49,4.76,0.0,5.93,-0.0365,bma_jpn
大勢,巨人,45.0,2.49,2.37,2.36,0.18,4.45,0.0,5.62,-0.1214,bma_jpn
富田　蓮,阪神,25.6,2.61,2.96,2.8,0.77,5.04,0.0,6.21,0.353,bma_jpn
東浜　巨,ソフトバンク,57.1,3.56,3.9,3.8,1.71,5.98,0.59,7.15,0.3401,bma_jpn
森　翔平,広島,76.8,3.34,3.4,3.56,1.21,5.48,0.09,6.65,0.0624,bma_jpn
辛島　航,楽天,23.0,3.81,,3.81,,,,,,marcel_only
西口　直人,楽天,40.5,2.59,2.52,2.44,0.33,4.6,0.0,5.77,-0.0722,bma_jpn
青柳　晃洋,ヤクルト,51.0,3.93,3.71,3.93,1.52,5.79,0.4,6.96,-0.2202,bma_jpn
高橋　奎二,ヤクルト,81.5,3.36,3.31,3.41,1.12,5.38,0.0,6.55,-0.0543,bma_jpn
小野　郁,ロッテ,20.8,2.96,2.74,2.89,0.55,4.82,0.0,5.99,-0.2221,bma_jpn
高梨　裕稔,ヤクルト,62.3,3.48,3.58,3.61,1.39,5.66,0.27,6.83,0.0972,bma_jpn
田中　将大,巨人,55.2,4.38,4.44,4.33,2.25,6.52,1.13,7.69,0.0621,bma_jpn
玉村　昇悟,広島,73.5,3.26,3.21,3.27,1.02,5.29,0.0,6.45,-0.0538,bma_jpn
仲地　礼亜,中日,12.3,3.21,,3.21,,,,,,marcel_only
塹江　敦哉,広島,24.1,3.09,2.09,2.58,0.0,4.17,0.0,5.34,-0.9992,bma_jpn
福谷　浩司,日本ハム,29.1,3.73,3.75,3.71,1.56,5.83,0.44,7.0,0.0216,bma_jpn
横山　陸人,ロッテ,47.3,2.68,2.78,2.69,0.59,4.86,0.0,6.03,0.1014,bma_jpn
田中　瑛斗,巨人,24.5,2.88,3.09,3.12,0.9,5.17,0.0,6.34,0.2121,bma_jpn
田中　千晴,楽天,16.3,3.15,,3.15,,,,,,marcel_only
廣畑　敦也,ロッテ,9.7,3.26,,3.26,,,,,,marcel_only
坂本　裕哉,DeNA,36.7,3.06,2.97,3.09,0.78,5.05,0.0,6.22,-0.0902,bma_jpn
森浦　大輔,広島,41.5,2.62,2.5,2.64,0.31,4.58,0.0,5.75,-0.1231,bma_jpn
黒木　優太,西武,19.4,3.49,3.6,3.4,1.42,5.68,0.29,6.85,0.1146,bma_jpn
唐川　侑己,ロッテ,18.3,3.27,,3.27,,,,,,marcel_only
松本　晴,ソフトバンク,45.0,2.85,2.59,2.87,0.4,4.67,0.0,5.84,-0.2597,bma_jpn
横山　楓,オリックス,11.6,2.82,2.92,2.81,0.73,5.0,0.0,6.17,0.1012,bma_jpn
堀田　賢慎,巨人,27.2,3.05,3.2,3.18,1.01,5.27,0.0,6.44,0.1451,bma_jpn
堀　瑞輝,日本ハム,4.5,3.5,,3.5,,,,,,marcel_only
吉田　輝星,オリックス,24.5,3.02,,3.02,,,,,,marcel_only
黒原　拓未,広島,39.5,3.0,,3.0,,,,,,marcel_only
井上　温大,巨人,81.3,3.2,2.98,3.06,0.79,5.06,0.0,6.23,-0.2184,bma_jpn
堀岡　隼人,DeNA,8.2,3.03,1.81,2.57,0.0,3.89,0.0,5.06,-1.2195,bma_jpn
長谷川　宙輝,ヤクルト,9.4,3.26,,3.26,,,,,,marcel_only
泉　圭輔,巨人,18.2,3.16,2.6,3.03,0.41,4.68,0.0,5.85,-0.562,bma_jpn
八木　彬,ロッテ,15.1,3.69,3.27,3.46,1.08,5.35,0.0,6.52,-0.4186,bma_jpn
ヘルナンデス,ソフトバンク,33.0,2.98,2.9,2.87,0.71,4.98,0.0,6.15,-0.0826,bma_jpn
近藤　廉,中日,10.6,3.15,3.0,3.22,0.81,5.08,0.0,6.24,-0.1534,bma_jpn
西垣　雅矢,楽天,30.9,3.01,2.98,3.14,0.79,5.06,0.0,6.23,-0.0299,bma_jpn
長谷部　銀次,広島,6.1,3.31,,3.31,,,,,,marcel_only
前田　純,ソフトバンク,29.9,2.84,2.95,3.17,0.76,5.03,0.0,6.2,0.1131,bma_jpn
三浦　瑞樹,中日,20.6,3.18,3.05,3.19,0.86,5.13,0.0,6.3,-0.1301,bma_jpn
達　孝太,日本ハム,62.0,2.35,2.44,2.66,0.25,4.52,0.0,5.69,0.0897,bma_jpn
杉山　遙希,西武,3.6,3.12,,3.12,,,,,,marcel_only
大谷　輝龍,ロッテ,1.0,2.87,,2.87,,,,,,marcel_only
高橋　昂也,広島,19.9,2.84,3.04,2.98,0.85,5.12,0.0,6.29,0.2033,bma_jpn
坂井　陽翔,楽天,3.2,2.68,,2.68,,,,,,marcel_only
日當　直喜,楽天,1.0,2.7,,2.7,,,,,,marcel_only
古田島　成龍,オリックス,30.5,2.61,2.37,2.61,0.18,4.45,0.0,5.62,-0.2393,bma_jpn
伊藤　優輔,ソフトバンク,7.7,2.75,,2.75,,,,,,marcel_only
ハーン,広島,43.9,2.91,2.61,2.76,0.42,4.69,0.0,5.86,-0.3023,bma_jpn
木村　光,ソフトバンク,12.5,2.6,2.95,2.7,0.76,5.03,0.0,6.2,0.3472,bma_jpn
杉山　一樹,ソフトバンク,58.1,2.39,1.94,2.35,0.0,4.02,0.0,5.19,-0.4508,bma_jpn
田中　晴也,ロッテ,51.3,2.51,2.35,2.68,0.16,4.43,0.0,5.6,-0.1574,bma_jpn
マチャド,オリックス,54.4,2.71,2.35,2.58,0.16,4.43,0.0,5.6,-0.3586,bma_jpn
武内　夏暉,西武,99.8,3.0,2.97,3.2,0.78,5.05,0.0,6.22,-0.0275,bma_jpn
松浦　慶斗,巨人,4.0,2.78,,2.78,,,,,,marcel_only
滝田　一希,広島,6.4,2.79,,2.79,,,,,,marcel_only
常廣　羽也斗,広島,19.3,3.62,3.21,3.41,1.02,5.29,0.0,6.46,-0.4081,bma_jpn
エスピノーザ,オリックス,131.4,2.86,2.68,2.83,0.49,4.76,0.0,5.93,-0.1791,bma_jpn
上田　大河,西武,21.5,3.27,3.58,3.47,1.39,5.66,0.27,6.83,0.3082,bma_jpn
奥川　恭伸,ヤクルト,70.1,3.34,3.13,3.45,0.94,5.21,0.0,6.38,-0.2132,bma_jpn
羽田　慎之介,西武,19.1,2.77,2.07,2.6,0.0,4.15,0.0,5.31,-0.7035,bma_jpn
ジャクソン,ロッテ,147.3,2.95,3.22,3.2,1.03,5.29,0.0,6.46,0.2656,bma_jpn
畠　世周,阪神,8.2,2.79,3.75,3.11,1.56,5.82,0.43,6.99,0.9554,bma_jpn
大山　凌,ソフトバンク,29.3,2.78,2.82,2.76,0.63,4.9,0.0,6.07,0.043,bma_jpn
富山　凌雅,オリックス,7.1,3.17,,3.17,,,,,,marcel_only
岩井　俊介,ソフトバンク,11.0,2.88,,2.88,,,,,,marcel_only
川瀬　堅斗,オリックス,22.4,2.97,3.18,3.02,0.99,5.26,0.0,6.43,0.2139,bma_jpn
福島　蓮,日本ハム,51.6,2.77,2.87,3.25,0.68,4.95,0.0,6.12,0.0972,bma_jpn
松木平　優太,中日,23.3,2.93,,2.93,,,,,,marcel_only
西舘　勇陽,巨人,43.3,3.26,3.12,3.18,0.93,5.2,0.0,6.37,-0.1375,bma_jpn
細野　晴希,日本ハム,24.0,2.58,2.74,2.83,0.55,4.82,0.0,5.99,0.1586,bma_jpn
石田　裕太郎,DeNA,76.6,3.21,3.13,3.12,0.94,5.21,0.0,6.38,-0.0787,bma_jpn
柳川　大晟,日本ハム,29.4,2.52,2.35,2.44,0.16,4.43,0.0,5.6,-0.1662,bma_jpn
吉野　光樹,DeNA,18.2,3.24,,3.24,,,,,,marcel_only
古謝　樹,楽天,96.5,3.38,3.4,3.49,1.21,5.48,0.08,6.64,0.0165,bma_jpn
松本　健吾,ヤクルト,25.1,2.79,3.07,2.95,0.88,5.15,0.0,6.32,0.2822,bma_jpn
中川　颯,DeNA,57.0,3.33,,3.33,,,,,,marcel_only
畔柳　亨丞,日本ハム,5.4,2.81,,2.81,,,,,,marcel_only
柴田　大地,楽天,5.7,2.93,,2.93,,,,,,marcel_only
才木　海翔,オリックス,28.9,2.89,3.02,2.82,0.83,5.1,0.0,6.27,0.1331,bma_jpn
菅井　信也,西武,41.4,3.15,3.08,3.27,0.89,5.16,0.0,6.33,-0.0714,bma_jpn
佐藤　一磨,オリックス,12.6,3.34,2.71,3.19,0.52,4.79,0.0,5.95,-0.6333,bma_jpn
石黒　佑弥,阪神,5.9,2.99,,2.99,,,,,,marcel_only
椋木　蓮,オリックス,19.5,3.69,3.44,3.57,1.25,5.52,0.12,6.68,-0.2541,bma_jpn
岩嵜　翔,オリックス,11.3,3.53,3.65,3.57,1.46,5.73,0.34,6.9,0.1226,bma_jpn
松本　凌人,DeNA,6.8,3.15,,3.15,,,,,,marcel_only
又木　鉄平,巨人,12.0,3.28,3.38,3.41,1.19,5.46,0.07,6.63,0.0989,bma_jpn
石原　勇輝,ヤクルト,2.7,3.14,,3.14,,,,,,marcel_only
糸川　亮太,西武,12.0,3.07,3.31,3.1,1.12,5.39,0.0,6.56,0.2393,bma_jpn
浜屋　将太,西武,8.8,3.21,3.3,3.29,1.11,5.38,0.0,6.55,0.0925,bma_jpn
小園　健太,DeNA,4.0,3.1,,3.1,,,,,,marcel_only
前田　悠伍,ソフトバンク,7.6,3.06,2.75,3.01,0.56,4.83,0.0,6.0,-0.3116,bma_jpn
早川　太貴,阪神,11.3,2.67,3.25,2.91,1.06,5.33,0.0,6.5,0.5819,bma_jpn
泰　勝利,楽天,6.3,2.66,,2.66,,,,,,marcel_only
ウォルターズ,ヤクルト,5.0,2.86,,2.86,,,,,,marcel_only
大野　稼頭央,ソフトバンク,4.3,2.67,,2.67,,,,,,marcel_only
椎葉　剛,阪神,3.0,2.79,,2.79,,,,,,marcel_only
茨木　秀俊,阪神,2.7,2.71,,2.71,,,,,,marcel_only
林　優樹,楽天,1.3,2.83,,2.83,,,,,,marcel_only
福田　幸之介,中日,1.0,2.71,,2.71,,,,,,marcel_only
山口　廉王,オリックス,1.0,2.68,,2.68,,,,,,marcel_only
坂本　拓己,ヤクルト,1.0,2.74,,2.74,,,,,,marcel_only
坂井　遼,ロッテ,1.0,2.68,,2.68,,,,,,marcel_only
Ｅ．ラミレス,西武,26.7,2.7,2.86,2.64,0.67,4.94,0.0,6.11,0.1621,bma_jpn
荘司　宏太,ヤクルト,42.7,2.4,2.58,2.38,0.39,4.66,0.0,5.83,0.1823,bma_jpn
辻　大雅,広島,16.0,2.56,2.28,2.53,0.09,4.36,0.0,5.53,-0.2777,bma_jpn
デュプランティエ,DeNA,90.7,2.36,2.31,2.28,0.12,4.39,0.0,5.56,-0.049,bma_jpn
竹田　祐,DeNA,37.3,2.61,3.03,2.97,0.84,5.11,0.0,6.28,0.4199,bma_jpn
ウィンゲンター,西武,46.7,2.7,2.39,2.44,0.2,4.47,0.0,5.63,-0.3135,bma_jpn
ドリス,阪神,18.7,3.12,3.41,3.15,1.22,5.49,0.1,6.66,0.2873,bma_jpn
大内　誠弥,楽天,9.0,2.67,,2.67,,,,,,marcel_only
山田　陽翔,西武,47.7,2.52,2.66,2.76,0.47,4.74,0.0,5.91,0.1435,bma_jpn
片山　楽生,オリックス,30.0,2.66,2.81,2.89,0.62,4.89,0.0,6.06,0.1508,bma_jpn
ハワード,巨人,48.7,2.78,2.99,2.92,0.8,5.07,0.0,6.24,0.2086,bma_jpn
菊地　ハルン,広島,4.0,2.68,,2.68,,,,,,marcel_only
伊原　陵人,阪神,110.0,2.56,2.69,2.68,0.5,4.77,0.0,5.94,0.134,bma_jpn
河村　説人,ロッテ,21.0,2.91,3.08,3.17,0.89,5.16,0.0,6.33,0.1676,bma_jpn
金丸　夢斗,中日,96.7,2.66,2.67,2.85,0.48,4.75,0.0,5.92,0.0139,bma_jpn
下川　隼佑,ヤクルト,29.7,2.86,3.29,3.17,1.1,5.37,0.0,6.53,0.4266,bma_jpn
